Jun 12 10:31:44 raspberrypi capture[1995]: [Course#:4][Final Project]: Linux raspberrypi 6.18.29+rpt-rpi-v8 #1 SMP PREEMPT Debian 1:6.18.29-1+rpt1 (2026-05-12) aarch64 GNU/Linux
Jun 12 10:32:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1002] [Image Capture Start Time: 50.150950 seconds]
Jun 12 10:32:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1003] [Image Capture Start Time: 50.200984 seconds]
Jun 12 10:32:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1004] [Image Capture Start Time: 50.250946 seconds]
Jun 12 10:32:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1005] [Image Capture Start Time: 50.300955 seconds]
Jun 12 10:32:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1006] [Image Capture Start Time: 50.350946 seconds]
Jun 12 10:32:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1007] [Image Capture Start Time: 50.400995 seconds]
Jun 12 10:32:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1008] [Image Capture Start Time: 50.450951 seconds]
Jun 12 10:32:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1009] [Image Capture Start Time: 50.500956 seconds]
Jun 12 10:32:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1010] [Image Capture Start Time: 50.550949 seconds]
Jun 12 10:32:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1011] [Image Capture Start Time: 50.600963 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1012] [Image Capture Start Time: 50.650960 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1013] [Image Capture Start Time: 50.700958 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1014] [Image Capture Start Time: 50.750953 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1015] [Image Capture Start Time: 50.800970 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1016] [Image Capture Start Time: 50.850954 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1017] [Image Capture Start Time: 50.901021 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1018] [Image Capture Start Time: 50.950957 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1019] [Image Capture Start Time: 51.000970 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1020] [Image Capture Start Time: 51.050960 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1021] [Image Capture Start Time: 51.100972 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1022] [Image Capture Start Time: 51.150965 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1023] [Image Capture Start Time: 51.200980 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1024] [Image Capture Start Time: 51.250967 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1025] [Image Capture Start Time: 51.300975 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1026] [Image Capture Start Time: 51.350969 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1027] [Image Capture Start Time: 51.400974 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1028] [Image Capture Start Time: 51.450970 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1029] [Image Capture Start Time: 51.500980 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1030] [Image Capture Start Time: 51.550965 seconds]
Jun 12 10:32:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1031] [Image Capture Start Time: 51.600977 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1032] [Image Capture Start Time: 51.650971 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1033] [Image Capture Start Time: 51.700982 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1034] [Image Capture Start Time: 51.750975 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1035] [Image Capture Start Time: 51.800985 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1036] [Image Capture Start Time: 51.850972 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1037] [Image Capture Start Time: 51.900989 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1038] [Image Capture Start Time: 51.950972 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1039] [Image Capture Start Time: 52.000998 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1040] [Image Capture Start Time: 52.050981 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1041] [Image Capture Start Time: 52.100991 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1042] [Image Capture Start Time: 52.150977 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1043] [Image Capture Start Time: 52.200987 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1044] [Image Capture Start Time: 52.250988 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1045] [Image Capture Start Time: 52.301001 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1046] [Image Capture Start Time: 52.350983 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1047] [Image Capture Start Time: 52.400997 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1048] [Image Capture Start Time: 52.450991 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1049] [Image Capture Start Time: 52.500997 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1050] [Image Capture Start Time: 52.550986 seconds]
Jun 12 10:32:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1051] [Image Capture Start Time: 52.600994 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1052] [Image Capture Start Time: 52.650995 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1053] [Image Capture Start Time: 52.701001 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1054] [Image Capture Start Time: 52.750985 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1055] [Image Capture Start Time: 52.801001 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1056] [Image Capture Start Time: 52.850989 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1057] [Image Capture Start Time: 52.901005 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1058] [Image Capture Start Time: 52.950991 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1059] [Image Capture Start Time: 53.001002 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1060] [Image Capture Start Time: 53.050999 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1061] [Image Capture Start Time: 53.101010 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1062] [Image Capture Start Time: 53.150995 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1063] [Image Capture Start Time: 53.201010 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1064] [Image Capture Start Time: 53.251007 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1065] [Image Capture Start Time: 53.301009 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1066] [Image Capture Start Time: 53.350999 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1067] [Image Capture Start Time: 53.401024 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1068] [Image Capture Start Time: 53.451005 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1069] [Image Capture Start Time: 53.501012 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1070] [Image Capture Start Time: 53.551000 seconds]
Jun 12 10:32:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1071] [Image Capture Start Time: 53.601025 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1072] [Image Capture Start Time: 53.651012 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1073] [Image Capture Start Time: 53.701017 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1074] [Image Capture Start Time: 53.751007 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1075] [Image Capture Start Time: 53.801022 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1076] [Image Capture Start Time: 53.851012 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1077] [Image Capture Start Time: 53.901022 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1078] [Image Capture Start Time: 53.951009 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1079] [Image Capture Start Time: 54.001035 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1080] [Image Capture Start Time: 54.051182 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1081] [Image Capture Start Time: 54.101117 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1082] [Image Capture Start Time: 54.151105 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1083] [Image Capture Start Time: 54.201178 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1084] [Image Capture Start Time: 54.251176 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1085] [Image Capture Start Time: 54.301036 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1086] [Image Capture Start Time: 54.351021 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1087] [Image Capture Start Time: 54.401110 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1088] [Image Capture Start Time: 54.451023 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1089] [Image Capture Start Time: 54.501036 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1090] [Image Capture Start Time: 54.551023 seconds]
Jun 12 10:32:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1091] [Image Capture Start Time: 54.601040 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1092] [Image Capture Start Time: 54.651031 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1093] [Image Capture Start Time: 54.701035 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1094] [Image Capture Start Time: 54.751026 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1095] [Image Capture Start Time: 54.801046 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1096] [Image Capture Start Time: 54.851025 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1097] [Image Capture Start Time: 54.901068 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1098] [Image Capture Start Time: 54.951029 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1099] [Image Capture Start Time: 55.001039 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1100] [Image Capture Start Time: 55.051195 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1101] [Image Capture Start Time: 55.101051 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1102] [Image Capture Start Time: 55.151039 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1103] [Image Capture Start Time: 55.201052 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1104] [Image Capture Start Time: 55.251036 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1105] [Image Capture Start Time: 55.301049 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1106] [Image Capture Start Time: 55.351036 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1107] [Image Capture Start Time: 55.401048 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1108] [Image Capture Start Time: 55.451040 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1109] [Image Capture Start Time: 55.501056 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1110] [Image Capture Start Time: 55.551038 seconds]
Jun 12 10:32:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1111] [Image Capture Start Time: 55.601052 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1112] [Image Capture Start Time: 55.651054 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1113] [Image Capture Start Time: 55.701058 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1114] [Image Capture Start Time: 55.751043 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1115] [Image Capture Start Time: 55.801053 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1116] [Image Capture Start Time: 55.851041 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1117] [Image Capture Start Time: 55.901059 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1118] [Image Capture Start Time: 55.951043 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1119] [Image Capture Start Time: 56.001060 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1120] [Image Capture Start Time: 56.051214 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1121] [Image Capture Start Time: 56.101069 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1122] [Image Capture Start Time: 56.151068 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1123] [Image Capture Start Time: 56.201064 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1124] [Image Capture Start Time: 56.251063 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1125] [Image Capture Start Time: 56.301063 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1126] [Image Capture Start Time: 56.351053 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1127] [Image Capture Start Time: 56.401069 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1128] [Image Capture Start Time: 56.451064 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1129] [Image Capture Start Time: 56.501065 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1130] [Image Capture Start Time: 56.551057 seconds]
Jun 12 10:32:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1131] [Image Capture Start Time: 56.601069 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1132] [Image Capture Start Time: 56.651095 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1133] [Image Capture Start Time: 56.701073 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1134] [Image Capture Start Time: 56.751058 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1135] [Image Capture Start Time: 56.801075 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1136] [Image Capture Start Time: 56.851079 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1137] [Image Capture Start Time: 56.901078 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1138] [Image Capture Start Time: 56.951064 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1139] [Image Capture Start Time: 57.001082 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1140] [Image Capture Start Time: 57.051103 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1141] [Image Capture Start Time: 57.101080 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1142] [Image Capture Start Time: 57.151082 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1143] [Image Capture Start Time: 57.201083 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1144] [Image Capture Start Time: 57.251073 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1145] [Image Capture Start Time: 57.301084 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1146] [Image Capture Start Time: 57.351073 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1147] [Image Capture Start Time: 57.401089 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1148] [Image Capture Start Time: 57.451077 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1149] [Image Capture Start Time: 57.501094 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1150] [Image Capture Start Time: 57.551074 seconds]
Jun 12 10:32:41 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1151] [Image Capture Start Time: 57.601092 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1152] [Image Capture Start Time: 57.651097 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1153] [Image Capture Start Time: 57.701094 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1154] [Image Capture Start Time: 57.751080 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1155] [Image Capture Start Time: 57.801095 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1156] [Image Capture Start Time: 57.851081 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1157] [Image Capture Start Time: 57.901095 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1158] [Image Capture Start Time: 57.951082 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1159] [Image Capture Start Time: 58.001094 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1160] [Image Capture Start Time: 58.051110 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1161] [Image Capture Start Time: 58.101104 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1162] [Image Capture Start Time: 58.151103 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1163] [Image Capture Start Time: 58.201103 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1164] [Image Capture Start Time: 58.251091 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1165] [Image Capture Start Time: 58.301105 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1166] [Image Capture Start Time: 58.351091 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1167] [Image Capture Start Time: 58.401108 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1168] [Image Capture Start Time: 58.451094 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1169] [Image Capture Start Time: 58.501100 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1170] [Image Capture Start Time: 58.551093 seconds]
Jun 12 10:32:42 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1171] [Image Capture Start Time: 58.601105 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1172] [Image Capture Start Time: 58.651111 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1173] [Image Capture Start Time: 58.701121 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1174] [Image Capture Start Time: 58.751098 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1175] [Image Capture Start Time: 58.801115 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1176] [Image Capture Start Time: 58.851100 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1177] [Image Capture Start Time: 58.901124 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1178] [Image Capture Start Time: 58.951101 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1179] [Image Capture Start Time: 59.001107 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1180] [Image Capture Start Time: 59.051206 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1181] [Image Capture Start Time: 59.101116 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1182] [Image Capture Start Time: 59.151123 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1183] [Image Capture Start Time: 59.201124 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1184] [Image Capture Start Time: 59.251117 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1185] [Image Capture Start Time: 59.301197 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1186] [Image Capture Start Time: 59.351193 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1187] [Image Capture Start Time: 59.401263 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1188] [Image Capture Start Time: 59.451366 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1189] [Image Capture Start Time: 59.501127 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1190] [Image Capture Start Time: 59.551120 seconds]
Jun 12 10:32:43 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1191] [Image Capture Start Time: 59.601208 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1192] [Image Capture Start Time: 59.651140 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1193] [Image Capture Start Time: 59.701141 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1194] [Image Capture Start Time: 59.751115 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1195] [Image Capture Start Time: 59.801131 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1196] [Image Capture Start Time: 59.851125 seconds]
